20:43:25        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:44:47        all      2.79      0.00     19.50      0.00      0.00     77.71
20:44:48        all      3.06      0.00     20.49      0.00      0.00     76.45
20:44:49        all     17.20      0.00     26.82      0.00      0.00     55.98
20:44:50        all      1.61      0.00     23.23      0.00      0.00     75.16
20:44:51        all      0.35      0.00     17.77      0.00      0.00     81.88
20:44:52        all      1.68      0.00     19.46      0.00      0.00     78.86
20:44:53        all      2.59      0.00     22.98      0.00      0.00     74.43
20:44:54        all      0.68      0.00     19.18      0.00      0.00     80.14
20:44:55        all      1.71      0.00     17.81      0.00      0.00     80.48
20:44:56        all      1.31      0.00     21.64      0.00      0.00     77.05
20:44:57        all      2.14      0.00     14.23      0.00      0.00     83.63
20:44:58        all      3.14      0.00     21.25      0.00      0.00     75.61
20:44:59        all     18.15      0.00     23.76      0.00      0.00     58.09
20:45:00        all      3.53      0.00     24.73      0.00      0.00     71.73
20:45:01        all      2.00      0.00     28.00      0.00      0.00     70.00
20:45:02        all      2.30      0.00     29.61      0.00      0.00     68.09
20:45:03        all      2.64      0.00     27.72      0.00      0.00     69.64
20:45:04        all      2.26      0.00     31.29      0.00      0.00     66.45
20:45:05        all      2.24      0.00     30.13      0.00      0.00     67.63
20:45:06        all      1.98      0.00     28.05      0.00      0.00     69.97
20:45:07        all      1.31      0.00     29.18      0.00      0.00     69.51
20:45:08        all      2.27      0.00     30.42      0.00      0.00     67.31
20:45:09        all     15.18      0.00     25.41      0.00      0.00     59.41
20:45:10        all      2.01      0.00     27.85      0.00      0.00     70.13
20:45:11        all      2.72      0.00     24.83      0.00      0.00     72.45
20:45:12        all      1.79      0.00     22.14      0.00      0.00     76.07
20:45:13        all      2.39      0.00     24.91      0.00      0.00     72.70
20:45:14        all      2.17      0.00     20.29      0.00      0.00     77.54
20:45:15        all      3.50      0.00     24.83      0.00      0.00     71.68
20:45:16        all      4.55      0.00     27.60      0.00      0.00     67.86
20:45:17        all      2.70      0.00     33.03      0.00      0.00     64.26
20:45:18        all      2.53      0.00     31.01      0.00      0.00     66.46
20:45:19        all     14.71      0.00     28.24      0.00      0.00     57.06
20:45:20        all      1.87      0.00     24.92      0.00      0.00     73.21
20:45:21        all      2.74      0.00     25.34      0.00      0.00     71.92
20:45:22        all      2.92      0.00     28.25      0.00      0.00     68.83
20:45:23        all      1.31      0.00     29.41      0.00      0.00     69.28
20:45:24        all      1.30      0.00     29.64      0.00      0.00     69.06
20:45:25        all      1.25      0.00     32.29      0.00      0.00     66.46
Average:        all      3.65      0.00     23.80      0.01      0.00     72.54
