23:59:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
00:01:11        all     79.00      0.00     21.00      0.00      0.00      0.00
00:01:12        all     66.25      0.00     33.75      0.00      0.00      0.00
00:01:13        all     61.00      0.00     39.00      0.00      0.00      0.00
00:01:14        all     71.00      0.00     29.00      0.00      0.00      0.00
00:01:15        all     71.50      0.00     28.50      0.00      0.00      0.00
00:01:16        all     61.50      0.00     38.50      0.00      0.00      0.00
00:01:17        all     62.25      0.00     37.75      0.00      0.00      0.00
00:01:18        all     70.25      0.00     29.75      0.00      0.00      0.00
00:01:19        all     42.62      0.00     37.88      0.00      0.00     19.50
00:01:20        all      1.99      0.00     30.56      0.00      0.00     67.44
00:01:21        all      3.93      0.00     31.79      0.00      0.00     64.29
00:01:22        all      3.69      0.00     34.23      0.00      0.00     62.08
00:01:23        all      1.37      0.00     33.68      0.00      0.00     64.95
00:01:24        all      2.36      0.00     34.12      0.00      0.00     63.51
00:01:25        all      5.33      0.00     30.67      0.00      0.00     64.00
00:01:26        all      6.29      0.00     29.72      0.00      0.00     63.99
00:01:27        all     19.61      0.00     28.94      0.00      0.00     51.45
00:01:28        all      2.68      0.00     32.78      0.00      0.00     64.55
00:01:29        all      2.73      0.00     30.38      0.00      0.00     66.89
00:01:30        all      4.11      0.00     29.45      0.00      0.00     66.44
00:01:31        all      1.80      0.00     26.26      0.00      0.00     71.94
00:01:32        all      3.83      0.00     31.95      0.00      0.00     64.22
00:01:33        all      2.98      0.00     32.78      0.00      0.00     64.24
00:01:34        all      3.23      0.00     29.68      0.00      0.00     67.10
00:01:35        all      1.78      0.00     26.69      0.00      0.00     71.53
00:01:36        all      3.01      0.00     29.77      0.00      0.00     67.22
00:01:37        all     14.80      0.00     32.63      0.00      0.00     52.57
00:01:38        all      1.86      0.00     27.24      0.00      0.00     70.90
00:01:39        all      1.82      0.00     28.18      0.00      0.00     70.00
00:01:40        all      2.51      0.00     25.08      0.31      0.00     72.10
00:01:41        all      2.80      0.00     24.84      0.00      0.00     72.36
00:01:42        all      1.86      0.00     27.55      0.00      0.00     70.59
00:01:43        all      1.46      0.00     30.70      0.00      0.00     67.84
00:01:44        all      2.15      0.00     25.85      0.00      0.00     72.00
00:01:45        all      1.59      0.00     25.48      0.00      0.00     72.93
00:01:46        all      5.08      0.00     23.81      0.00      0.00     71.11
00:01:47        all     16.61      0.00     24.76      0.00      0.00     58.62
00:01:48        all      2.37      0.00     29.88      0.00      0.00     67.75
00:01:49        all      1.29      0.00     22.26      0.00      0.00     76.45
00:01:50        all      1.60      0.00     21.41      0.32      0.00     76.68
00:01:51        all      2.55      0.00     20.38      0.00      0.00     77.07
00:01:52        all      1.97      0.00     17.05      0.00      0.00     80.98
00:01:53        all      1.21      0.00     21.15      0.00      0.00     77.64
Average:        all     39.69      0.00     26.74      0.02      0.00     33.55
