09:39:39        CPU     %user     %nice   %system   %iowait    %steal     %idle
09:41:05        all     69.50      0.00     30.50      0.00      0.00      0.00
09:41:06        all     61.85      0.00     36.66      0.00      0.00      1.50
09:41:07        all      5.35      0.00     34.11      0.00      0.00     60.54
09:41:08        all      3.56      0.00     35.23      0.00      0.00     61.21
09:41:09        all     20.54      0.00     33.67      0.00      0.00     45.79
09:41:10        all      3.46      0.00     34.26      0.00      0.00     62.28
09:41:11        all      5.26      0.00     31.23      0.00      0.00     63.51
09:41:12        all      4.32      0.00     29.50      0.00      0.00     66.19
09:41:13        all      3.90      0.00     30.50      0.00      0.00     65.60
09:41:14        all      2.13      0.00     31.21      0.00      0.00     66.67
09:41:15        all      3.38      0.00     25.00      0.00      0.00     71.62
09:41:16        all      3.18      0.00     28.98      0.00      0.00     67.84
09:41:17        all      2.66      0.00     33.22      0.00      0.00     64.12
09:41:18        all      2.11      0.00     29.93      0.00      0.00     67.96
09:41:19        all     17.97      0.00     28.10      0.00      0.00     53.92
09:41:20        all      2.72      0.00     25.85      0.00      0.00     71.43
09:41:21        all      2.18      0.00     29.60      0.00      0.00     68.22
09:41:22        all      2.15      0.00     29.23      0.00      0.00     68.62
09:41:23        all      2.98      0.00     29.76      0.30      0.00     66.96
09:41:24        all      4.21      0.00     33.33      0.00      0.00     62.46
09:41:25        all      2.67      0.00     29.67      0.00      0.00     67.67
09:41:26        all      2.35      0.00     27.18      0.00      0.00     70.47
09:41:27        all      1.93      0.00     27.01      0.00      0.00     71.06
09:41:28        all      2.60      0.00     31.49      0.00      0.00     65.91
09:41:29        all     17.89      0.00     26.84      0.00      0.00     55.27
09:41:30        all      3.87      0.00     23.23      0.00      0.00     72.90
09:41:31        all      3.41      0.00     16.04      0.00      0.00     80.55
09:41:32        all      2.58      0.00     20.65      0.00      0.00     76.77
09:41:33        all      2.92      0.00     17.53      0.00      0.00     79.55
09:41:34        all      1.24      0.00     20.12      0.00      0.00     78.64
09:41:35        all      2.22      0.00     17.09      0.00      0.00     80.70
09:41:36        all      2.45      0.00     19.27      0.00      0.00     78.29
09:41:37        all      7.19      0.00     29.04      0.00      0.00     63.77
09:41:38        all      2.33      0.00     26.91      0.00      0.00     70.76
09:41:39        all     15.92      0.00     24.52      0.00      0.00     59.55
Average:        all     56.89      0.00     28.01      0.00      0.00     15.10
