21:14:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
21:15:54        all     73.25      0.00     26.75      0.00      0.00      0.00
21:15:55        all     84.75      0.00     15.25      0.00      0.00      0.00
21:15:56        all     92.25      0.00      7.75      0.00      0.00      0.00
21:15:57        all     78.00      0.00     22.00      0.00      0.00      0.00
21:15:58        all     76.75      0.00     23.25      0.00      0.00      0.00
21:15:59        all     70.25      0.00     29.75      0.00      0.00      0.00
21:16:00        all     72.00      0.00     28.00      0.00      0.00      0.00
21:16:01        all     79.50      0.00     20.50      0.00      0.00      0.00
21:16:02        all     70.00      0.00     30.00      0.00      0.00      0.00
21:16:03        all     81.75      0.00     18.25      0.00      0.00      0.00
21:16:04        all     72.25      0.00     27.75      0.00      0.00      0.00
21:16:05        all     74.75      0.00     25.25      0.00      0.00      0.00
21:16:06        all     70.00      0.00     30.00      0.00      0.00      0.00
21:16:07        all     78.50      0.00     21.50      0.00      0.00      0.00
21:16:08        all     75.25      0.00     24.75      0.00      0.00      0.00
21:16:09        all     69.50      0.00     30.50      0.00      0.00      0.00
21:16:10        all     77.75      0.00     22.25      0.00      0.00      0.00
21:16:11        all     66.25      0.00     33.75      0.00      0.00      0.00
21:16:12        all     63.25      0.00     36.75      0.00      0.00      0.00
21:16:13        all     61.14      0.00     38.86      0.00      0.00      0.00
21:16:14        all     51.19      0.00     39.31      0.26      0.00      9.23
21:16:15        all      5.07      0.00     31.88      0.00      0.00     63.04
21:16:16        all      2.18      0.00     34.55      0.00      0.00     63.27
21:16:17        all      3.69      0.00     41.61      0.00      0.00     54.70
21:16:18        all      2.74      0.00     27.44      0.00      0.00     69.82
21:16:19        all      2.86      0.00     28.93      0.00      0.00     68.21
21:16:20        all      1.82      0.00     30.29      0.00      0.00     67.88
21:16:21        all      2.43      0.00     32.29      0.00      0.00     65.28
21:16:22        all      3.68      0.00     26.10      0.00      0.00     70.22
21:16:23        all     17.45      0.00     25.50      0.00      0.00     57.05
21:16:24        all      2.60      0.00     24.68      0.00      0.00     72.73
21:16:25        all      1.97      0.00     23.68      0.00      0.00     74.34
21:16:26        all      3.47      0.00     27.76      0.00      0.00     68.77
21:16:27        all      2.48      0.00     27.24      0.00      0.00     70.28
21:16:28        all      3.94      0.00     29.39      0.00      0.00     66.67
21:16:29        all      1.22      0.00     28.66      0.00      0.00     70.12
21:16:30        all      1.85      0.00     27.08      0.00      0.00     71.08
21:16:31        all      4.32      0.00     25.58      0.00      0.00     70.10
21:16:32        all      2.84      0.00     26.81      0.00      0.00     70.35
21:16:33        all     15.36      0.00     28.61      0.00      0.00     56.02
21:16:34        all      2.49      0.00     24.20      0.00      0.00     73.31
21:16:35        all      2.77      0.00     26.30      0.00      0.00     70.93
21:16:36        all      3.36      0.00     27.52      0.00      0.00     69.13
21:16:37        all      2.83      0.00     23.67      0.00      0.00     73.50
21:16:38        all      3.62      0.00     28.62      0.00      0.00     67.76
21:16:39        all      2.44      0.00     26.13      0.00      0.00     71.43
21:16:40        all      2.74      0.00     26.37      0.34      0.00     70.55
21:16:41        all      2.64      0.00     29.37      0.00      0.00     67.99
21:16:42        all      2.95      0.00     31.80      0.00      0.00     65.25
21:16:43        all     15.51      0.00     28.16      0.00      0.00     56.33
21:16:44        all      0.95      0.00     26.58      0.00      0.00     72.47
21:16:45        all      2.71      0.00     27.71      0.00      0.00     69.58
21:16:46        all      2.11      0.00     27.71      0.00      0.00     70.18
21:16:47        all      2.30      0.00     20.33      0.00      0.00     77.38
21:16:48        all      3.27      0.00     20.59      0.00      0.00     76.14
21:16:49        all      2.88      0.00     20.19      0.00      0.00     76.92
21:16:50        all      2.09      0.00     22.69      0.00      0.00     75.22
21:16:51        all      2.21      0.00     17.35      0.00      0.00     80.44
21:16:52        all      2.09      0.00     22.69      0.00      0.00     75.22
21:16:53        all     18.96      0.00     29.97      0.00      0.00     51.07
Average:        all     36.12      0.00     25.37      0.01      0.00     38.49
