16:18:33        CPU     %user     %nice   %system   %iowait    %steal     %idle
16:19:13        all      1.52      0.00     27.05      0.00      0.00     71.43
16:19:14        all      1.88      0.00     24.14      0.00      0.00     73.98
16:19:15        all      1.60      0.00     23.32      0.00      0.00     75.08
16:19:16        all      2.27      0.00     23.30      0.00      0.00     74.43
16:19:17        all      2.76      0.00     24.85      0.00      0.00     72.39
16:19:18        all      9.18      0.00     21.64      0.00      0.00     69.18
16:19:19        all      8.50      0.00     24.15      0.00      0.00     67.35
16:19:20        all      2.68      0.00     26.42      0.00      0.00     70.90
16:19:21        all      2.03      0.00     27.03      0.00      0.00     70.95
16:19:22        all      1.94      0.00     22.26      0.00      0.00     75.81
16:19:23        all      0.65      0.00     23.30      0.00      0.00     76.05
16:19:24        all      5.34      0.00     20.28      0.00      0.00     74.38
16:19:25        all      1.73      0.00     24.91      0.00      0.00     73.36
16:19:26        all      1.29      0.00     30.65      0.00      0.00     68.06
16:19:27        all      2.22      0.00     27.85      0.00      0.00     69.94
16:19:28        all      9.66      0.00     25.86      0.00      0.00     64.49
16:19:29        all      7.51      0.00     32.08      0.00      0.00     60.40
16:19:30        all      2.21      0.00     23.97      0.00      0.00     73.82
16:19:31        all      1.86      0.00     26.09      0.00      0.00     72.05
16:19:32        all      1.91      0.00     23.89      0.00      0.00     74.20
16:19:33        all      2.02      0.00     31.70      0.00      0.00     66.28
16:19:34        all      0.96      0.00     24.28      0.00      0.00     74.76
16:19:35        all      1.01      0.00     19.59      0.00      0.00     79.39
16:19:36        all      1.64      0.00     21.05      0.00      0.00     77.30
16:19:37        all      1.61      0.00     22.83      0.00      0.00     75.56
16:19:38        all     10.69      0.00     25.47      0.00      0.00     63.84
16:19:39        all      8.59      0.00     18.21      0.34      0.00     72.85
16:19:40        all      1.49      0.00     28.36      0.00      0.00     70.15
16:19:41        all      1.20      0.00     28.01      0.00      0.00     70.78
16:19:42        all      3.86      0.00     27.89      0.00      0.00     68.25
16:19:43        all      0.99      0.00     21.71      0.00      0.00     77.30
16:19:44        all      5.06      0.00     28.48      0.00      0.00     66.46
16:19:45        all      1.61      0.00     29.68      0.00      0.00     68.71
16:19:46        all      1.05      0.00     24.48      0.00      0.00     74.48
16:19:47        all      2.45      0.00     25.46      0.00      0.00     72.09
16:19:48        all     10.90      0.00     20.25      0.00      0.00     68.85
16:19:49        all      7.65      0.00     19.57      0.31      0.00     72.48
16:19:50        all      2.14      0.00     15.29      0.00      0.00     82.57
16:19:51        all      0.91      0.00     16.36      0.00      0.00     82.73
16:19:52        all      2.30      0.00     22.13      0.00      0.00     75.57
16:19:53        all      3.72      0.00     19.48      0.00      0.00     76.79
16:19:54        all      5.33      0.00     25.74      0.00      0.00     68.93
16:19:55        all      1.69      0.00     20.34      0.00      0.00     77.97
16:19:56        all      1.94      0.00     21.68      0.00      0.00     76.38
16:19:57        all      1.93      0.00     22.51      0.00      0.00     75.56
16:19:58        all     10.29      0.00     21.86      0.00      0.00     67.85
16:19:59        all      9.29      0.00     19.29      0.00      0.00     71.43
16:20:00        all      1.95      0.00     28.66      0.00      0.00     69.38
16:20:01        all      3.33      0.00     23.00      0.00      0.00     73.67
16:20:02        all      2.86      0.00     26.67      0.00      0.00     70.48
16:20:03        all      2.71      0.00     25.08      0.00      0.00     72.20
16:20:04        all      3.00      0.00     28.67      0.00      0.00     68.33
16:20:05        all      2.04      0.00     25.85      0.00      0.00     72.11
16:20:06        all      2.91      0.00     28.80      0.00      0.00     68.28
16:20:07        all      3.07      0.00     25.15      0.00      0.00     71.78
16:20:08        all     10.90      0.00     24.30      0.00      0.00     64.80
16:20:09        all      8.18      0.00     27.58      0.00      0.00     64.24
16:20:10        all      2.39      0.00     27.46      0.30      0.00     69.85
16:20:11        all      1.95      0.00     21.75      0.00      0.00     76.30
16:20:12        all      2.59      0.00     24.92      0.00      0.00     72.49
16:20:13        all      2.00      0.00     21.00      0.00      0.00     77.00
16:20:14        all      1.23      0.00     27.16      0.00      0.00     71.60
16:20:15        all      1.64      0.00     28.29      0.00      0.00     70.07
16:20:16        all      1.42      0.00     22.70      0.00      0.00     75.89
16:20:17        all      1.34      0.00     27.18      0.00      0.00     71.48
16:20:18        all      9.82      0.00     27.91      0.00      0.00     62.27
16:20:19        all      9.63      0.00     24.25      0.00      0.00     66.11
16:20:20        all      2.76      0.00     24.48      0.00      0.00     72.76
16:20:21        all      1.69      0.00     26.01      0.00      0.00     72.30
16:20:22        all      1.28      0.00     31.63      0.00      0.00     67.09
16:20:23        all      0.99      0.00     29.70      0.00      0.00     69.31
16:20:24        all      3.21      0.00     25.64      0.00      0.00     71.15
16:20:25        all      2.44      0.00     27.13      0.00      0.00     70.43
16:20:26        all      1.97      0.00     22.62      0.00      0.00     75.41
16:20:27        all      1.25      0.00     26.88      0.00      0.00     71.88
16:20:28        all      9.27      0.00     23.96      0.00      0.00     66.77
16:20:29        all      8.09      0.00     24.92      0.00      0.00     66.99
16:20:30        all      2.15      0.00     25.77      0.31      0.00     71.78
16:20:31        all      3.01      0.00     26.51      0.00      0.00     70.48
16:20:32        all     20.90      0.00     26.27      0.00      0.00     52.82
16:20:33        all      9.86      0.00     25.92      0.00      0.00     64.23
Average:        all      3.84      0.00     24.53      0.02      0.00     71.61
