09:22:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
09:24:14        all      1.03      0.00     31.85      0.00      0.00     67.12
09:24:15        all      2.06      0.00     30.58      0.00      0.00     67.35
09:24:16        all      1.97      0.00     24.92      0.00      0.00     73.11
09:24:17        all      3.24      0.00     23.30      0.32      0.00     73.14
09:24:18        all      2.36      0.00     27.61      0.00      0.00     70.03
09:24:19        all     15.55      0.00     26.22      0.00      0.00     58.23
09:24:20        all      2.12      0.00     20.61      0.00      0.00     77.27
09:24:21        all      2.74      0.00     19.76      0.00      0.00     77.51
09:24:22        all      3.27      0.00     16.67      0.00      0.00     80.06
09:24:23        all      1.50      0.00     16.47      0.00      0.00     82.04
09:24:24        all      4.26      0.00     19.32      0.00      0.00     76.42
09:24:25        all      2.41      0.00     17.77      0.00      0.00     79.82
09:24:26        all      7.10      0.00     27.78      0.00      0.00     65.12
09:24:27        all      4.29      0.00     29.45      0.00      0.00     66.26
09:24:28        all      2.33      0.00     30.52      0.00      0.00     67.15
09:24:29        all     13.84      0.00     32.20      0.00      0.00     53.95
09:24:30        all      2.14      0.00     26.61      0.00      0.00     71.25
09:24:31        all      2.96      0.00     27.81      0.00      0.00     69.23
