10:24:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
10:25:36        all    100.00      0.00      0.00      0.00      0.00      0.00
10:25:37        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:38        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:39        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:40        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:41        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:42        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:43        all     99.00      0.00      1.00      0.00      0.00      0.00
10:25:44        all     97.75      0.00      2.25      0.00      0.00      0.00
10:25:45        all     98.27      0.00      1.73      0.00      0.00      0.00
10:25:46        all     98.50      0.00      1.50      0.00      0.00      0.00
10:25:47        all     99.00      0.00      1.00      0.00      0.00      0.00
10:25:48        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:49        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:50        all     99.00      0.00      1.00      0.00      0.00      0.00
10:25:51        all    100.00      0.00      0.00      0.00      0.00      0.00
10:25:52        all     99.50      0.00      0.50      0.00      0.00      0.00
10:25:53        all     99.75      0.00      0.25      0.00      0.00      0.00
10:25:54        all     98.50      0.00      1.50      0.00      0.00      0.00
10:25:55        all     98.00      0.00      2.00      0.00      0.00      0.00
10:25:56        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:57        all     98.50      0.00      1.50      0.00      0.00      0.00
10:25:58        all     99.25      0.00      0.75      0.00      0.00      0.00
10:25:59        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:00        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:01        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:02        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:03        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:04        all     98.75      0.00      1.25      0.00      0.00      0.00
10:26:05        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:06        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:07        all     98.00      0.00      2.00      0.00      0.00      0.00
10:26:08        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:09        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:10        all     99.26      0.00      0.74      0.00      0.00      0.00
10:26:11        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:12        all     98.00      0.00      2.00      0.00      0.00      0.00
10:26:13        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:14        all     98.75      0.00      1.25      0.00      0.00      0.00
10:26:15        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:16        all    100.00      0.00      0.00      0.00      0.00      0.00
10:26:17        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:18        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:19        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:20        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:21        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:22        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:23        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:24        all     96.75      0.00      3.25      0.00      0.00      0.00
10:26:25        all    100.00      0.00      0.00      0.00      0.00      0.00
10:26:26        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:27        all     98.75      0.00      1.25      0.00      0.00      0.00
10:26:28        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:29        all     97.50      0.00      2.50      0.00      0.00      0.00
10:26:30        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:31        all     99.00      0.00      1.00      0.00      0.00      0.00
10:26:32        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:33        all     98.00      0.00      2.00      0.00      0.00      0.00
10:26:34        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:35        all     98.00      0.00      2.00      0.00      0.00      0.00
10:26:36        all     99.00      0.00      1.00      0.00      0.00      0.00
10:26:37        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:38        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:39        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:40        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:41        all     97.50      0.00      2.50      0.00      0.00      0.00
10:26:42        all     97.75      0.00      2.25      0.00      0.00      0.00
10:26:43        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:44        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:45        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:46        all     99.00      0.00      1.00      0.00      0.00      0.00
10:26:47        all     98.25      0.00      1.75      0.00      0.00      0.00
10:26:48        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:49        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:50        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:51        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:52        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:53        all     99.25      0.00      0.75      0.00      0.00      0.00
10:26:54        all     98.75      0.00      1.25      0.00      0.00      0.00
10:26:55        all     99.75      0.00      0.25      0.00      0.00      0.00
10:26:56        all     99.50      0.00      0.50      0.00      0.00      0.00
10:26:57        all     98.25      0.00      1.75      0.00      0.00      0.00
10:26:58        all     98.50      0.00      1.50      0.00      0.00      0.00
10:26:59        all     99.50      0.00      0.50      0.00      0.00      0.00
10:27:00        all     99.25      0.00      0.75      0.00      0.00      0.00
10:27:01        all     99.25      0.00      0.75      0.00      0.00      0.00
10:27:02        all     99.50      0.00      0.50      0.00      0.00      0.00
10:27:03        all     97.75      0.00      2.25      0.00      0.00      0.00
10:27:04        all     98.50      0.00      1.50      0.00      0.00      0.00
10:27:05        all     99.25      0.00      0.75      0.00      0.00      0.00
10:27:06        all     99.50      0.00      0.50      0.00      0.00      0.00
10:27:07        all     99.50      0.00      0.50      0.00      0.00      0.00
10:27:08        all     99.25      0.00      0.75      0.00      0.00      0.00
10:27:09        all     98.50      0.00      1.50      0.00      0.00      0.00
Average:        all     85.37      0.00      1.05      0.00      0.00     13.57
